No,Level,Word,Pronunciation,Meaning,Example,NaverPron,PDFPage
3500,B2,steady,pronunciation: | IPA/ˈstɛdi/ | USA,"[형](continuous)지속적인, 꾸준한 | [동(타)]steady [sth] (hold steady)~을 고정시키다, ~을 흔들리 | 지 않게 하다 | [명](water vapour)증기, 김, 스팀",Alice is making steady progress in learning English. | Mark steadied the ladder as Laura climbed up it. | Steam rose from the boiling kettle.,네이버발음,292
3501,B2,steam,pronunciation: | IPA/stim/ | USA,[동(타)]steam [sth] (cook with steam) (요리)~을 찌다,Sean steamed some vegetables to go with the meal.,네이버발음,292
3502,B2,steel,pronunciation: | IPA/stil/ | USA,"[명](metal)강철, 철강 | The building has a strong frame made of steel. | [형](sharply sloped)가파른 | [동(타)]steep [sth] (infuse, brew)~을 적시다, ~을 담그다 | [동(타)]steep [sth] in [sth] (infuse, brew)~을 ~에 우리다 | [동(타)]steep [sth] (soak)~을 적시다",The house was at the top of a steep hill. | Jessica steeped some nettles to make an organic fertiliser for | the garden. | Peter steeped a tea bag in a mug of boiling water. | The rain steeped the ground.,네이버발음,292
3503,B2,steep,pronunciation: | IPA/stip/ | USA,"[동(타)]steep [sth] in [sth] (soak in [sth])~을 ~에 적시다 | [동(자)](infuse, brew)우리다 | [동(자)](soak)적시다 | [동(타)]steep [sb] in [sth]: figurative, often passive (imbue | with)~을 ~에 몰두하게 하다, ~을 ~에 흠뻑 빠지게 하다 | [형](adhesive)접착력 있는","Olivia steeped the dress in the dye solution. | Keith poured boiling water on the tea and let it steep. | Linda put the stained shirt in the water and left it to steep. | The young man was steeped in the ideology of the radical | group. | Peter bought some sticky labels to put on his files, so he | could organise them better.",네이버발음,292
3504,B2,sticky,pronunciation: | IPA/ˈstɪki/ | USA,"[형](covered with adhesive substance)끈적끈적한 | [형](rigid, not flexible)뻣뻣한 | [형](body: hurting) (몸이)뻐근한 | [형](punishment: severe)엄격한",The children had been eating ice cream and their sticky | fingers had left marks all over the furniture. | The teacher used a piece of stiff card to mount the picture on. | Rachel went for a long run yesterday and she's feeling stiff | today. | James's father told him to expect a stiff punishment for his | bad behaviour that day.,네이버발음,292
3505,B2,stiff,pronunciation: | IPA/stɪf/,"[형](firm)단단한, 뻑뻑한 | [형](competition: tough) (경쟁)치열한 | [형](formal, unfriendly) (태도)경직된, 딱딱한","Whisk the egg whites until they are stiff. | The local team faced some stiff competition when they played | the league champions. | Despite his stiff manners, he was warm and friendly once you | got to know him.",네이버발음,292
3506,B2,stimulate,pronunciation: | IPA/ˈstɪmjəˌleɪt/ | USA,"[동(타)]stimulate [sb] to [sth] (prompt)~에게 ~하게끔 유도하다 | [동(타)]stimulate [sb] to do [sth], stimulate [sb] into doing [sth] | (encourage)~가 ~하도록 격려하다, ~가 ~하도록 독려하다 | [명](finance: equity) (재정:보통주)주식 | [명]uncountable (store of merchandise)재고 | [명](supply)비축, 저장 | [명](merchandise on hand)재고, 재고품, 비축",How is the government stimulating people to create jobs? | The film stimulated the students into asking questions. | The company will issue stock and cease to be a private firm. | Do we have enough large sizes in stock? | We have a good stock of farm tools and seeds. | Our stock is low because Christmas is only days away.,네이버발음,293
3507,B2,stock,pronunciation: | IPA/stɑk/ | USA,"[명(복)]stocks (for-sale inventories)재고품 | [명](item: from existing stock)재고 | [동(타)]stock [sth] (carry merchandise)~가 있다, ~을 비축하다 | [명]the stocks: historical (punishment device) (형구)차꼬 | [명](small river)작은 강, 개울, 시내 | [명]a stream of [sth]: figurative (wave, series)일련의 ~, ~ 몇 | 가지 | [명]a stream of [sth] (flow, uninterrupted series)쏟아지는 ~, 끊","It is not a special order, but a stock item. | We stock a wide selection of musical instruments. | The thief was put in the stocks, where villagers threw rotten | food at him. | A stream flows behind their house. | There was a stream of good news. | Never before had she heard such a stream of obscenities",네이버발음,293
3508,B2,stream,pronunciation: | IPA/strim/ | USA,"임없는 ~ | [동(자)](flow)흐르다, 흘러가다 | [동(타)]stream [sth] (audio, video: deliver in real time)~을 스 | 트리밍하다 | [동(타)]strengthen [sth/sb] (make stronger)~을 강하게 하다, ~","from her son's mouth. | Water came streaming out of the faucet. | I don't have cable, but I can stream football games on my | computer. | Tim added struts to strengthen the table.",네이버발음,293
3509,B2,strengthen,pronunciation: | IPA/ˈstrɛŋkθən/ | USA,"을 더 튼튼하게 하다 | [동(자)](become stronger)강화되다 | [동(자)](reach up, out)뻗다 | [동(자)](on waking: flex muscles)기지개를 펴다 | [동(타)]stretch [sth] (lengthen, extend)~을 잡아 당기다, ~을 늘 | 리다 | [동(타)]stretch [sth] (make expand)~을 늘이다 | [동(타)]stretch [sth] (muscles: flex)~을 스트레칭하다 | [동(자)](spread, extend)늘어나다","The glue strengthens as it dries. | Stretch as high as you can and pick that apple from the tree. | Sadie turned off her alarm clock and stretched. | We have to stretch the rope to its full length. | The shoes will fit once they've been stretched. | I need to stretch my legs before I run the race. | The fabric will stretch when it's wet, and shrink as it dries.",네이버발음,293
3510,B2,stretch,pronunciation: | IPA/strɛtʃ/ | USA,"[동(자)]stretch to [sth]: informal, figurative (extend to doing | [sth])~까지 확장하다 | [동(자)]stretch to doing [sth]: informal, figurative (extend to | [sth])~까지 확장하다 | [동(자)](warm up before exercise)스트레칭하다 | [명](length of road, track) (길, 도로, 경기장 등)곧게 뻗은 구간 | [명](time: period, interval)일정 기간, 당분간 | [형](person: enforcing rules)엄격한, 엄한",My language skills don't stretch to Japanese. | I'm afraid my conversational skills in Italian don't stretch to | negotiating house prices. | It's important to stretch before and after exercising. | The stretch up ahead is flat and straight. | Let's rest for a stretch after we finish the job. | I have a very strict teacher who tolerates no jokes at all.,네이버발음,293
3511,B2,strict,pronunciation: | IPA/strɪkt/ | USA,"[형](exact, precise)정확한, 엄밀한 | [형](no leeway)엄격한 | [부](purely, exclusively)순전히, 완전히",The device must be built to strict standards. | There are strict requirements for all team members. | Access to this area is strictly for employees only.,네이버발음,293
3512,B2,strictly,pronunciation: | IPA/ˈstrɪktli/ | USA,"[부](in a severe manner)엄격히, 엄밀히 | [부](completely)완전히 | [명](work stoppage)파업, 스트라이크 | [동(타)]strike [sth/sb] (hit)~을 치다, ~을 때리다 | [동(타)]strike [sth] (hit: a target) (목표물)~을 찌르다, ~을 맞추 | 다",The teacher stared strictly around the class. | It is important to abide strictly by these rules. | The union called a strike for Friday. | The boxer struck his opponent. | The arrow struck its target.,네이버발음,293
3513,B2,strike,pronunciation: | IPA/straɪk/ | USA,"[동(타)]strike [sth/sb] (attack, hit)~을 공격하다 | [동(타)]strike [sth/sb] (crash into)~을 박다, ~을 들이받다 | [동(타)]strike [sth] (clock: sound) (시계: 소리로)시간을 알리다 | [동(타)]strike [sth/sb] (lightning: hit) (번개가)~을 내리치다 | [명](medical: apoplexy) (의료)발작, 뇌일혈 | [명](swing)때리기, 치기 | [명](act of striking) (때리는 횟수 세는 단위)~대 | [명](sport: hit, swing) (운동)스트로크",The hurricane struck us without warning. | The car struck the guardrail. | The clock struck ten. | Lightning struck the old tree during the storm. | My grandfather died of a stroke. | It took three strokes of the axe to cut the log in two. | He received 40 strokes of the whip as punishment. | The golfer's stroke could be improved upon.,네이버발음,293
3514,B2,stroke,pronunciation: | IPA/stroʊk/ | USA,"[명](caress)쓰다듬기 | [명](movement: swimming, rowing) (수영, 노 젓기 등)스트로 | 크, 한 번 휘젓는 동작 | [명](swimming: type of movement) (수영)영법 | [동(타)]stroke [sth/sb] (rub, caress)~을 쓰다듬다, 어루만지다 | [명](difficult endeavour)힘든 일, 분투, 노력, 투쟁 | [명](attempt to get free)몸부림 | [동(자)](have difficulty)애쓰다, 분투하다","The groom soothed the horse with long, firm strokes. | The swimmer had a powerful stroke that propelled him | forward. | Mike's favorite stroke was the crawl. | She stroked the cat's fur. | The marathon was a struggle for me, but I finished. | We watched the fly and his struggle to free himself of the | flypaper. | I can drive a right-hand drive car, but I have to admit that I",네이버발음,293
3515,B2,struggle,pronunciation: | IPA/ˈstrʌgəl/,"[동(자)]struggle to do [sth] (strive to do [sth])~하려고 분투하 | 다 | [동(자)](society)투쟁하다, 싸우다",struggle. | I'm really struggling to get this right because it's important to | me. | The minorities have struggled for equal rights.,네이버발음,293
3516,B2,stunning,pronunciation: | IPA/ˈstʌnɪŋ/ | USA,"우 아름다운 | The young woman was stunning. | [동(타)]submit [sth] (form) (서식 등)~을 제출하다 | [동(타)]submit [sth] (propose)~을 제안하다, ~을 제시하다, ~",He submitted the registration form to the doctor. | I submitted an idea to my boss for consideration.,네이버발음,294
3517,B2,submit,pronunciation: | IPA/səbˈmɪt/ | USA | pronunciation:,"을 제기하다 | [동(자)]submit to [sb/sth] (surrender, yield) (복종)~을 따르다 | [형](later, following)후속하는, 뒤따르는 | After the heavy rains and subsequent floods, it was nice to",Richard accepted that what he had done was wrong and | submitted to his punishment without complaint.,네이버발음,294
3518,B2,subsequent,IPA/ˈsʌbsɪkwən | t/ | USA | pronunciation:,"[부](next, then)다음의 | The journalist started her career at the local newspaper and",finally get back to normal.,네이버발음,294
3519,B2,subsequently,IPA/ˈsʌbsɪkwən | tli/ | USA,"[명](residential area on edge of city)근교, 교외",subsequently worked for several national newspapers. | Brixton is a suburb of London.,네이버발음,294
3520,B2,suburb,pronunciation: | IPA/ˈsʌbɝb/ | USA | pronunciation:,[명(복)]the suburbs (residential outskirts of city)교외 | [명](pain: physical)고통,I grew up in the suburbs - it was really boring. | The vet said it would be better to end the dog's suffering and | put him down.,네이버발음,294
3521,B2,suffering,"IPA/ˈsʌfərɪŋ, | ˈsʌfrɪŋ/ | USA","[명](pain: emotional)고통, 괴로움 | [형](in pain)고통스러워하는 | [형](enough)충분한 | The hiker made sure she had sufficient food and water for her","After his wife's death, George thought the suffering was | unbearable. | The suffering animals were put out of their misery by the vet.",네이버발음,294
3522,B2,sufficient,pronunciation: | IPA/səˈfɪʃənt/ | USA,,two-day hike.,네이버발음,294
3523,B2,sufficiently,pronunciation: | IPA/səˈfɪʃntli/ | USA,"[부](adequately, enough)충분히 | Do you feel sufficiently prepared for the test? | [명](total, aggregate)합계, 총계",The sum of two plus two is four. | The maths teacher gave the class some sums to do.,네이버발음,294
3524,B2,sum,pronunciation: | IPA/sʌm/ | USA,"[명](arithmetic: calculation)계산, 셈 | [명](quantity of money)금액 | [감]UK, informal, dated (great!)좋아!; 굉장해! 훌륭해!",It was a large sum and Rachel realised she would have to | borrow some money from the bank to pay it. | You can see me tomorrow at 2 pm? Super!,네이버발음,294
